model,split,log_loss,brier,accuracy,mce,n
Elo Baseline,valid,1.039,0.2085,0.4836,0.0584,3540
Elo Baseline,test,1.0411,0.2088,0.4854,0.095,4541
Poisson,valid,0.9429,0.1862,0.5559,0.0508,3540
Poisson,test,0.9551,0.1888,0.5543,0.0593,4541
LR,valid,0.9056,0.1785,0.5678,0.0794,3540
LR,test,0.922,0.1816,0.5604,0.0733,4541
Ensemble,valid,0.9023,0.1771,0.5929,0.0812,3540
Ensemble,test,0.9167,0.1801,0.5847,0.0802,4541
Random Forest,valid,0.915,0.1805,0.5653,0.0955,3540
Random Forest,test,0.9265,0.1828,0.5633,0.094,4541
XGBoost,valid,0.8681,0.1703,0.6023,0.0512,3540
XGBoost,test,0.8851,0.1733,0.5935,0.0282,4541
