model,split,log_loss,brier,accuracy,mce,n
Elo Baseline,valid,1.039,0.2085,0.4836,0.0584,3540
Elo Baseline,test,1.0411,0.2088,0.4854,0.095,4541
Poisson,valid,0.9383,0.1852,0.5596,0.0749,3540
Poisson,test,0.9517,0.1881,0.5549,0.0301,4541
LR,valid,0.9027,0.1779,0.5684,0.0854,3540
LR,test,0.9191,0.1811,0.5565,0.0778,4541
Ensemble,valid,0.8974,0.1762,0.5918,0.0656,3540
Ensemble,test,0.9119,0.1792,0.5825,0.0606,4541
Random Forest,valid,0.9076,0.1789,0.572,0.0904,3540
Random Forest,test,0.9191,0.181,0.5732,0.0835,4541
