model,split,log_loss,brier,accuracy,mce,n
Elo Baseline,valid,1.039,0.2085,0.4836,0.0584,3540
Elo Baseline,test,1.0411,0.2088,0.4854,0.095,4541
Poisson,valid,0.9356,0.1846,0.5568,0.0489,3540
Poisson,test,0.949,0.1875,0.5587,0.0294,4541
LR,valid,0.8808,0.1721,0.6017,0.0519,3540
LR,test,0.8925,0.1745,0.5992,0.0601,4541
Ensemble,valid,0.8729,0.1709,0.5946,0.0522,3540
Ensemble,test,0.8875,0.1737,0.6016,0.0411,4541
Random Forest,valid,0.8996,0.1774,0.572,0.0851,3540
Random Forest,test,0.9125,0.1797,0.5699,0.0787,4541
LightGBM,valid,0.9004,0.1778,0.5568,0.0716,3540
LightGBM,test,0.9201,0.1815,0.5505,0.0766,4541
