model,split,log_loss,brier,accuracy,mce,n
Elo Baseline,valid,1.039,0.2085,0.4836,0.0584,3540
Elo Baseline,test,1.0411,0.2088,0.4854,0.095,4541
Poisson,valid,0.9311,0.1835,0.5653,0.0359,3540
Poisson,test,0.946,0.1868,0.5598,0.0179,4541
LR,valid,0.8798,0.1719,0.6031,0.0537,3540
LR,test,0.891,0.1741,0.5999,0.0601,4541
Ensemble,valid,0.8632,0.1692,0.5997,0.0324,3540
Ensemble,test,0.8805,0.1724,0.5977,0.0408,4541
Random Forest,valid,0.8998,0.1774,0.5709,0.0891,3540
Random Forest,test,0.9126,0.1798,0.5675,0.0831,4541
XGBoost,valid,0.8644,0.1696,0.5997,0.0466,3540
XGBoost,test,0.8837,0.1731,0.595,0.0359,4541
LightGBM,valid,0.8982,0.1776,0.5545,0.0703,3540
LightGBM,test,0.9176,0.1811,0.5505,0.0739,4541
