model,split,log_loss,brier,accuracy,mce,n
Elo Baseline,valid,1.039,0.2085,0.4836,0.0584,3540
Elo Baseline,test,1.0411,0.2088,0.4854,0.095,4541
Poisson,valid,0.941,0.1858,0.5571,0.0776,3540
Poisson,test,0.9533,0.1885,0.5541,0.0359,4541
LR,valid,0.9748,0.193,0.5136,0.0773,3540
LR,test,0.9907,0.1967,0.5054,0.0712,4541
Ensemble,valid,0.944,0.1864,0.5607,0.0651,3540
Ensemble,test,0.9585,0.1896,0.5523,0.0557,4541
Random Forest,valid,0.9758,0.1939,0.5186,0.0857,3540
Random Forest,test,0.9878,0.1965,0.5074,0.0827,4541
XGBoost,valid,0.9295,0.1833,0.5661,0.0415,3540
XGBoost,test,0.9453,0.1867,0.558,0.0302,4541
