match_id,group,date_utc,venue,home_team,away_team,elo_home,elo_away,elo_diff,p_home,p_draw,p_away,lambda_home,lambda_away,over_2_5,btts,top_scorelines,favourite,upset_risk,upset_label
1,A,2026-06-11 19:00:00+00:00,"Estadio Azteca, Mexico City",Mexico,South Africa,1860.0,1524.0,336.0,0.4588,0.347,0.1941,1.047,0.578,0.2233,0.2851,"[(1, 0, 0.20609318212509387), (0, 0, 0.19677936303444477), (1, 1, 0.1191921128670933), (0, 1, 0.11380555051297084), (2, 0, 0.10792391809656453)]",Mexico,0.3756,Düşük
2,A,2026-06-12 02:00:00+00:00,"Estadio Akron, Guadalajara",South Korea,UEFA Playoff D,1752.0,,,0.2796,0.4487,0.2717,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
3,B,2026-06-12 19:00:00+00:00,"BMO Field, Toronto",Canada,UEFA Playoff A,1784.0,,,0.3069,0.461,0.2321,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
4,D,2026-06-13 01:00:00+00:00,"SoFi Stadium, Los Angeles",United States,Paraguay,1721.0,1833.0,-112.0,0.1722,0.2441,0.5837,0.977,1.668,0.4928,0.5059,"[(0, 1, 0.11844227150843363), (1, 1, 0.11569809189005968), (0, 2, 0.09879916217198072), (1, 2, 0.09651009219981739), (0, 0, 0.07099539799567245)]",Paraguay,0.6704,Yüksek
5,D,2026-06-13 04:00:00+00:00,"BC Place, Vancouver",Australia,UEFA Playoff C,1783.0,,,0.2809,0.4644,0.2547,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
6,B,2026-06-13 19:00:00+00:00,"Levi's Stadium, Santa Clara",Qatar,Switzerland,1425.0,1889.0,-464.0,0.0404,0.1091,0.8504,0.741,3.704,0.8064,0.5035,"[(0, 3, 0.0993634898387774), (0, 4, 0.09200464424225399), (0, 2, 0.08048319077467692), (1, 3, 0.07367768173178181), (1, 4, 0.06822112334546009)]",Switzerland,0.4266,Düşük
7,C,2026-06-13 22:00:00+00:00,"MetLife Stadium, East Rutherford",Brazil,Morocco,1984.0,1822.0,162.0,0.1863,0.3177,0.496,0.572,1.307,0.2907,0.3179,"[(0, 1, 0.19955189912147223), (0, 0, 0.15271126825320847), (0, 2, 0.1303799022117989), (1, 1, 0.11423937680784167), (1, 0, 0.08742407460708793)]",Morocco,0.5708,Orta
8,C,2026-06-14 01:00:00+00:00,"Gillette Stadium, Boston",Haiti,Scotland,1532.0,1767.0,-235.0,0.2441,0.237,0.5189,1.53,1.893,0.6645,0.6653,"[(1, 1, 0.09445158249061744), (1, 2, 0.0894065626091887), (2, 1, 0.07225780892585591), (2, 2, 0.06839824328379125), (0, 1, 0.06173105417669044)]",Scotland,0.5811,Orta
9,E,2026-06-14 17:00:00+00:00,"NRG Stadium, Houston",Germany,Curaçao,1923.0,1436.0,487.0,0.6601,0.2091,0.1308,2.629,1.14,0.7244,0.6299,"[(2, 1, 0.09091412556044068), (2, 0, 0.07978053590691185), (3, 1, 0.07966891524935545), (3, 0, 0.06991244445826368), (1, 1, 0.06916439283376542)]",Germany,0.2173,Düşük
10,F,2026-06-14 20:00:00+00:00,"AT&T Stadium, Dallas",Netherlands,Japan,1961.0,1904.0,57.0,0.176,0.2679,0.5561,0.881,1.682,0.4721,0.4766,"[(0, 1, 0.12967568227425122), (1, 1, 0.11421421069582725), (0, 2, 0.1090467116313277), (1, 2, 0.09604487039911735), (0, 0, 0.07710357479712204)]",Japan,0.7404,Yüksek
11,E,2026-06-14 23:00:00+00:00,"Lincoln Financial Field, Philadelphia",Côte d'Ivoire,Ecuador,1676.0,1933.0,-257.0,0.1781,0.4252,0.3967,0.347,0.498,0.0542,0.115,"[(0, 0, 0.42944085777716723), (0, 1, 0.21407287368978214), (1, 0, 0.1489211357660017), (1, 1, 0.0742360092413852), (0, 2, 0.053356817847989575)]",Draw,0.5072,Orta
12,F,2026-06-15 02:00:00+00:00,"Estadio BBVA, Monterrey",UEFA Playoff B,Tunisia,,1636.0,,0.2053,0.4344,0.3603,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
13,H,2026-06-15 16:00:00+00:00,"Mercedes-Benz Stadium, Atlanta",Spain,Cabo Verde,2165.0,1549.0,616.0,0.7186,0.1916,0.0898,2.424,0.731,0.6097,0.4721,"[(2, 0, 0.1252898330454711), (1, 0, 0.10336198825569853), (3, 0, 0.10124639002189204), (2, 1, 0.091557473033871), (1, 1, 0.07553336310228641)]",Spain,0.213,Düşük
14,G,2026-06-15 19:00:00+00:00,"Lumen Field, Seattle",Belgium,Egypt,1867.0,1689.0,178.0,0.5009,0.2732,0.2259,1.702,0.83,0.4642,0.4611,"[(1, 0, 0.13532354676237054), (2, 0, 0.1151379268623128), (1, 1, 0.11232224533681152), (2, 1, 0.09556762867965798), (0, 0, 0.07952402308861424)]",Belgium,0.4836,Orta
15,H,2026-06-15 22:00:00+00:00,"Hard Rock Stadium, Miami",Saudi Arabia,Uruguay,1568.0,1892.0,-324.0,0.1348,0.2865,0.5786,0.485,1.124,0.219,0.2594,"[(0, 1, 0.22494091598060992), (0, 0, 0.20008011455124677), (0, 2, 0.12644538862765395), (1, 1, 0.10904757382086203), (1, 0, 0.09699547530736632)]",Uruguay,0.4637,Orta
16,G,2026-06-16 01:00:00+00:00,"SoFi Stadium, Los Angeles",Iran,New Zealand,1760.0,1585.0,175.0,0.5476,0.2563,0.1961,2.013,1.017,0.5831,0.5528,"[(2, 1, 0.0995565028734321), (1, 1, 0.09892739181832746), (2, 0, 0.09792752590197801), (1, 0, 0.09730870857346756), (3, 1, 0.06679307643185013)]",Iran,0.4298,Düşük
17,J,2026-06-16 04:00:00+00:00,"Levi's Stadium, Santa Clara",Austria,Jordan,1827.0,1690.0,137.0,0.7141,0.1854,0.1005,2.843,0.733,0.6902,0.4879,"[(2, 0, 0.1131249959532937), (3, 0, 0.10718700550364527), (2, 1, 0.08291770346856524), (1, 0, 0.07959462778348012), (3, 1, 0.07856530966599304)]",Austria,0.4111,Düşük
18,I,2026-06-16 19:00:00+00:00,"MetLife Stadium, East Rutherford",France,Senegal,2081.0,1878.0,203.0,0.3337,0.2795,0.3868,1.504,1.592,0.5978,0.6193,"[(1, 1, 0.10831506053123993), (1, 2, 0.08619894329712592), (2, 1, 0.08144753020584275), (0, 1, 0.07202276304901721), (1, 0, 0.06805276195466628)]",Senegal,0.5038,Orta
19,I,2026-06-16 22:00:00+00:00,"Gillette Stadium, Boston",FIFA Playoff 2,Norway,,1912.0,,0.1622,0.4351,0.4026,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
20,J,2026-06-17 01:00:00+00:00,"GEHA Field at Arrowhead Stadium, Kansas City",Argentina,Algeria,2113.0,1743.0,370.0,0.5074,0.3253,0.1674,1.271,0.538,0.2719,0.2995,"[(1, 0, 0.2081261807577546), (0, 0, 0.1637549842790588), (2, 0, 0.13226011808896404), (1, 1, 0.1120599383116446), (0, 1, 0.08816946224509019)]",Argentina,0.3815,Düşük
21,K,2026-06-17 17:00:00+00:00,"NRG Stadium, Houston",Portugal,FIFA Playoff 1,1984.0,,,0.2993,0.4345,0.2662,0.3,0.3,0.0231,0.0672,"[(0, 0, 0.5488116360940265), (0, 1, 0.1646434908282079), (1, 0, 0.1646434908282079), (1, 1, 0.049393047248462364), (0, 2, 0.024696523624231182)]",Draw,0.5,Orta
22,L,2026-06-17 20:00:00+00:00,"AT&T Stadium, Dallas",England,Croatia,2020.0,1930.0,90.0,0.5344,0.2674,0.1982,1.908,0.697,0.4825,0.4272,"[(1, 0, 0.1410887782316096), (2, 0, 0.13456995825294257), (1, 1, 0.09828460972911866), (2, 1, 0.09374349961725774), (3, 0, 0.08556822114026714)]",England,0.611,Orta
