team,p_champion,p_finalist,p_semi,p_quarter,p_round16,p_round32,p_groups
Spain,0.304,0.1216,0.1078,0.0986,0.1592,0.1934,0.0352
Argentina,0.1838,0.1256,0.133,0.1368,0.1266,0.2742,0.0536
France,0.1042,0.0696,0.1218,0.1192,0.1534,0.1388,0.332
England,0.082,0.09,0.1362,0.1842,0.2382,0.2414,0.082
Portugal,0.0468,0.0596,0.0968,0.1692,0.2166,0.2492,0.2044
Brazil,0.0416,0.0524,0.1102,0.1336,0.2092,0.2914,0.212
Colombia,0.0346,0.0492,0.0782,0.1376,0.2046,0.2276,0.3038
Netherlands,0.03,0.0422,0.1024,0.1288,0.229,0.2966,0.2172
Ecuador,0.0222,0.0366,0.0972,0.1438,0.19,0.3262,0.235
Germany,0.02,0.0376,0.0984,0.1456,0.1976,0.3602,0.1914
Croatia,0.02,0.0334,0.0564,0.1186,0.2908,0.3402,0.1706
Norway,0.0174,0.0276,0.0708,0.1242,0.202,0.2722,0.3202
Japan,0.0164,0.0308,0.0858,0.1372,0.2748,0.3964,0.1082
Switzerland,0.0138,0.0316,0.0812,0.154,0.308,0.3102,0.1486
Belgium,0.012,0.0294,0.0522,0.2144,0.2554,0.3404,0.128
Senegal,0.009,0.0194,0.0612,0.112,0.2128,0.301,0.3226
Uruguay,0.0082,0.0254,0.0512,0.092,0.1348,0.4004,0.317
Paraguay,0.0058,0.0148,0.039,0.1534,0.2518,0.344,0.2152
Mexico,0.0056,0.0194,0.0596,0.1324,0.2664,0.3242,0.2302
Morocco,0.0042,0.0102,0.044,0.1026,0.2524,0.538,0.0764
Austria,0.0036,0.0118,0.0362,0.0868,0.1644,0.5436,0.1758
Canada,0.0028,0.009,0.0434,0.1034,0.3352,0.4318,0.1046
Iran,0.0016,0.0074,0.0196,0.1286,0.237,0.4354,0.1832
UEFA Playoff C,0.0012,0.0014,0.0116,0.062,0.1746,0.402,0.3546
Scotland,0.0012,0.0038,0.0166,0.0426,0.1212,0.3268,0.5004
Algeria,0.0012,0.004,0.0172,0.0528,0.1454,0.5964,0.1956
Australia,0.0012,0.0068,0.0264,0.1346,0.2378,0.4038,0.2086
Côte d'Ivoire,0.001,0.0018,0.0162,0.0668,0.17,0.5546,0.2022
UEFA Playoff A,0.001,0.0022,0.0144,0.052,0.1952,0.3952,0.3514
South Korea,0.0008,0.005,0.0236,0.0782,0.2222,0.4166,0.2706
Uzbekistan,0.0006,0.0028,0.009,0.0394,0.125,0.3168,0.5122
Egypt,0.0004,0.0028,0.0096,0.0562,0.1664,0.3918,0.3804
FIFA Playoff 1,0.0004,0.002,0.0106,0.0424,0.1516,0.4002,0.402
Cabo Verde,0.0004,0.0012,0.0068,0.0346,0.0886,0.4016,0.4716
Panama,0.0004,0.0042,0.0084,0.045,0.1516,0.3686,0.4272
USA,0.0002,0.0012,0.0056,0.0398,0.1192,0.2584,0.5798
FIFA Playoff 2,0.0002,0.0018,0.0128,0.041,0.1436,0.3492,0.4608
UEFA Playoff D,0.0002,0.0014,0.0096,0.0506,0.1516,0.3448,0.4506
Haiti,0.0,0.0004,0.001,0.0058,0.0484,0.3,0.6454
New Zealand,0.0,0.0,0.0014,0.0132,0.0664,0.2424,0.6776
South Africa,0.0,0.0,0.001,0.0142,0.0898,0.4724,0.4232
Jordan,0.0,0.0006,0.0018,0.0064,0.0174,0.067,0.9078
UEFA Playoff B,0.0,0.0014,0.0094,0.0378,0.138,0.3914,0.4284
Saudi Arabia,0.0,0.0,0.0012,0.0096,0.0396,0.2668,0.6838
Tunisia,0.0,0.0004,0.0026,0.0116,0.061,0.2086,0.7182
Curaçao,0.0,0.0,0.0002,0.002,0.02,0.2128,0.7652
Qatar,0.0,0.0,0.0002,0.0018,0.0226,0.1708,0.8048
Ghana,0.0,0.0002,0.0002,0.0026,0.0226,0.1642,0.8104
