team,p_champion,p_finalist,p_semi,p_fourth,p_third,p_quarter,p_round16,p_round32,p_groups
Spain,0.3002,0.1328,0.1182,0.0292,0.089,0.0922,0.1662,0.178,0.0124
Argentina,0.1936,0.1218,0.132,0.0374,0.0946,0.1488,0.1286,0.2542,0.021
France,0.1362,0.0914,0.1668,0.0524,0.1144,0.1612,0.2166,0.177,0.0508
England,0.064,0.0676,0.122,0.0494,0.0726,0.191,0.2476,0.2466,0.0612
Portugal,0.0464,0.0688,0.1054,0.0462,0.0592,0.219,0.2528,0.2428,0.0648
Brazil,0.0392,0.0604,0.1284,0.0598,0.0686,0.1472,0.2666,0.3254,0.0328
Colombia,0.0378,0.0584,0.0844,0.0382,0.0462,0.1624,0.2788,0.2668,0.1114
Germany,0.0308,0.0536,0.1394,0.0712,0.0682,0.2086,0.2092,0.3372,0.0212
Netherlands,0.0244,0.0362,0.0954,0.0468,0.0486,0.1308,0.2952,0.3544,0.0636
Croatia,0.017,0.0294,0.0674,0.0366,0.0308,0.1332,0.2558,0.336,0.1612
Turkey,0.0142,0.0282,0.0618,0.036,0.0258,0.2072,0.2688,0.2684,0.1514
Ecuador,0.0128,0.0282,0.0718,0.0384,0.0334,0.1116,0.1628,0.3262,0.2866
Switzerland,0.0122,0.0262,0.0738,0.045,0.0288,0.131,0.3828,0.3142,0.0598
Belgium,0.0108,0.0244,0.056,0.0294,0.0266,0.2492,0.2664,0.3548,0.0384
Norway,0.0106,0.0244,0.0626,0.036,0.0266,0.1202,0.202,0.3086,0.2716
Senegal,0.0096,0.022,0.0678,0.041,0.0268,0.111,0.243,0.3586,0.188
Mexico,0.0084,0.0202,0.0714,0.0452,0.0262,0.183,0.3026,0.2896,0.1248
Japan,0.0076,0.0238,0.0638,0.0398,0.024,0.0968,0.2422,0.4202,0.1456
Uruguay,0.006,0.0176,0.0416,0.0252,0.0164,0.0956,0.1472,0.4808,0.2112
Austria,0.0046,0.009,0.025,0.0154,0.0096,0.0622,0.1472,0.5768,0.1752
Paraguay,0.0044,0.01,0.0326,0.0228,0.0098,0.1302,0.235,0.3236,0.2642
Algeria,0.002,0.0028,0.0092,0.0068,0.0024,0.0376,0.103,0.5032,0.3422
Canada,0.0018,0.0042,0.0232,0.0186,0.0046,0.079,0.2176,0.3138,0.3604
Morocco,0.0018,0.0072,0.0344,0.0228,0.0116,0.0712,0.2072,0.4868,0.1914
Australia,0.001,0.0062,0.02,0.0126,0.0074,0.0994,0.206,0.35,0.3174
Sweden,0.0006,0.001,0.0058,0.0042,0.0016,0.029,0.1016,0.3204,0.5416
South Korea,0.0006,0.0034,0.0164,0.0124,0.004,0.0736,0.2146,0.3472,0.3442
Scotland,0.0004,0.0042,0.0154,0.0112,0.0042,0.0512,0.1512,0.4542,0.3234
Panama,0.0002,0.0012,0.0044,0.0028,0.0016,0.0214,0.0792,0.2242,0.6694
Côte d'Ivoire,0.0002,0.0016,0.0132,0.0106,0.0026,0.0506,0.149,0.584,0.2014
Cabo Verde,0.0002,0.0016,0.0052,0.0042,0.001,0.0236,0.0798,0.3838,0.5058
USA,0.0002,0.0004,0.0076,0.0054,0.0022,0.041,0.128,0.3046,0.5182
Iran,0.0002,0.0042,0.0174,0.0136,0.0038,0.0914,0.2452,0.4576,0.184
Saudi Arabia,0.0,0.0,0.0004,0.0004,0.0,0.0074,0.0318,0.2666,0.6938
South Africa,0.0,0.0,0.0006,0.0006,0.0,0.0104,0.084,0.3708,0.5342
Qatar,0.0,0.0,0.0002,0.0002,0.0,0.0032,0.0378,0.3092,0.6496
Egypt,0.0,0.001,0.0046,0.0038,0.0008,0.038,0.1484,0.4018,0.4062
Haiti,0.0,0.0,0.0,0.0,0.0,0.0014,0.0218,0.1986,0.7782
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0002,0.0112,0.1172,0.8714
Bosnia and Herzegovina,0.0,0.0006,0.0032,0.0026,0.0006,0.0218,0.1758,0.5072,0.2914
Jordan,0.0,0.0004,0.0004,0.0002,0.0002,0.0072,0.03,0.1622,0.7998
New Zealand,0.0,0.0004,0.001,0.001,0.0,0.0084,0.0486,0.2118,0.7298
Czechia,0.0,0.0026,0.016,0.013,0.003,0.0692,0.2328,0.4004,0.279
Tunisia,0.0,0.0,0.0022,0.0022,0.0,0.0124,0.0702,0.3456,0.5696
Iraq,0.0,0.0,0.0004,0.0004,0.0,0.0072,0.0372,0.1696,0.7856
DR Congo,0.0,0.0004,0.0024,0.0022,0.0002,0.0132,0.0734,0.2458,0.6648
Uzbekistan,0.0,0.0022,0.0084,0.0064,0.002,0.0326,0.126,0.3414,0.4894
Ghana,0.0,0.0,0.0004,0.0004,0.0,0.006,0.0712,0.4818,0.4406
