team,p_champion,p_finalist,p_semi,p_fourth,p_third,p_quarter,p_round16,p_round32,p_groups
Spain,0.2902,0.1132,0.1268,0.0286,0.0982,0.0994,0.1606,0.1942,0.0156
Argentina,0.171,0.1128,0.1446,0.042,0.1026,0.1402,0.1432,0.2668,0.0214
France,0.1308,0.0962,0.1472,0.0434,0.1038,0.1444,0.1858,0.1954,0.1002
England,0.0794,0.085,0.1308,0.0514,0.0794,0.1982,0.2342,0.2484,0.024
Portugal,0.0502,0.0598,0.1024,0.046,0.0564,0.1944,0.2434,0.2374,0.1124
Brazil,0.0404,0.046,0.099,0.0504,0.0486,0.1348,0.2566,0.339,0.0842
Colombia,0.0338,0.0492,0.0764,0.0348,0.0416,0.143,0.244,0.2558,0.1978
Netherlands,0.0288,0.04,0.09,0.0378,0.0522,0.1372,0.2578,0.3484,0.0978
Ecuador,0.021,0.0304,0.0868,0.0414,0.0454,0.136,0.1834,0.3304,0.212
Croatia,0.02,0.0408,0.065,0.0338,0.0312,0.1156,0.2846,0.3434,0.1306
Germany,0.0186,0.0398,0.1074,0.0606,0.0468,0.173,0.198,0.3716,0.0916
Norway,0.0154,0.033,0.0746,0.0416,0.033,0.143,0.25,0.3528,0.1312
Turkey,0.0152,0.031,0.0608,0.033,0.0278,0.2182,0.2538,0.309,0.112
Switzerland,0.0138,0.0302,0.0802,0.0466,0.0336,0.1496,0.3384,0.3158,0.072
Japan,0.0134,0.0288,0.0718,0.042,0.0298,0.1272,0.2742,0.4288,0.0558
Belgium,0.0104,0.0216,0.0408,0.0266,0.0142,0.1952,0.2824,0.3672,0.0824
Senegal,0.0084,0.026,0.0672,0.0388,0.0284,0.1254,0.2422,0.3666,0.1642
Uruguay,0.0074,0.0214,0.0524,0.0278,0.0246,0.0894,0.1426,0.4132,0.2736
Mexico,0.0066,0.0144,0.055,0.0342,0.0208,0.1224,0.2832,0.3452,0.1732
Paraguay,0.0064,0.0114,0.036,0.0248,0.0112,0.134,0.2212,0.3192,0.2718
Austria,0.0038,0.0106,0.0302,0.0202,0.01,0.0798,0.1618,0.551,0.1628
Morocco,0.0032,0.0106,0.0378,0.0268,0.011,0.0936,0.2514,0.5436,0.0598
Australia,0.003,0.0076,0.022,0.017,0.005,0.1014,0.209,0.3566,0.3004
Canada,0.0022,0.0116,0.039,0.027,0.012,0.1022,0.321,0.428,0.096
Iran,0.0018,0.0056,0.0176,0.0128,0.0048,0.1,0.2424,0.4804,0.1522
Scotland,0.001,0.003,0.0136,0.01,0.0036,0.0414,0.1266,0.3174,0.497
Algeria,0.0008,0.0034,0.0184,0.015,0.0034,0.0568,0.1272,0.5726,0.2208
South Korea,0.0006,0.0042,0.0222,0.0178,0.0044,0.0716,0.2224,0.3904,0.2886
Côte d'Ivoire,0.0004,0.002,0.0134,0.0122,0.0012,0.0624,0.1622,0.5852,0.1744
Czechia,0.0004,0.0024,0.0146,0.0118,0.0028,0.0576,0.202,0.4142,0.3088
Panama,0.0004,0.0014,0.0074,0.0054,0.002,0.0288,0.111,0.2898,0.5612
Sweden,0.0004,0.0012,0.0082,0.006,0.0022,0.0234,0.1064,0.3142,0.5462
Uzbekistan,0.0002,0.001,0.0066,0.0058,0.0008,0.0324,0.114,0.2876,0.5582
DR Congo,0.0002,0.0004,0.0054,0.0042,0.0012,0.0266,0.1044,0.38,0.483
Jordan,0.0002,0.0,0.0006,0.0004,0.0002,0.007,0.0214,0.0888,0.882
Egypt,0.0002,0.0008,0.0066,0.0054,0.0012,0.047,0.1552,0.4454,0.3448
Cabo Verde,0.0,0.0008,0.005,0.004,0.001,0.032,0.092,0.404,0.4662
South Africa,0.0,0.0,0.0012,0.0008,0.0004,0.01,0.0876,0.3962,0.505
Iraq,0.0,0.0002,0.0004,0.0004,0.0,0.0042,0.0244,0.1138,0.857
New Zealand,0.0,0.0,0.0004,0.0004,0.0,0.0076,0.0466,0.2068,0.7386
Tunisia,0.0,0.0002,0.0026,0.0018,0.0008,0.013,0.0594,0.2374,0.6874
Saudi Arabia,0.0,0.0002,0.0008,0.0006,0.0002,0.0068,0.035,0.2748,0.6824
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0014,0.0176,0.1672,0.8138
Haiti,0.0,0.0,0.0004,0.0004,0.0,0.006,0.0384,0.2536,0.7016
USA,0.0,0.001,0.0076,0.0056,0.002,0.0338,0.093,0.2454,0.6192
Qatar,0.0,0.0,0.0,0.0,0.0,0.003,0.0212,0.184,0.7918
Bosnia and Herzegovina,0.0,0.0008,0.0026,0.0024,0.0002,0.0262,0.128,0.466,0.3764
Ghana,0.0,0.0,0.0002,0.0002,0.0,0.0034,0.0388,0.257,0.7006
