team,p_champion,p_finalist,p_semi,p_fourth,p_third,p_quarter,p_round16,p_round32,p_groups
Spain,0.2014,0.1114,0.12,0.0312,0.0888,0.116,0.1996,0.237,0.0146
Argentina,0.1322,0.0916,0.1204,0.0434,0.077,0.1562,0.1678,0.31,0.0218
France,0.109,0.0794,0.1422,0.0506,0.0916,0.1584,0.2308,0.2334,0.0468
England,0.067,0.0642,0.1084,0.0462,0.0622,0.1672,0.2574,0.2832,0.0526
Portugal,0.0624,0.06,0.1028,0.048,0.0548,0.1792,0.2452,0.2864,0.064
Brazil,0.053,0.0514,0.1072,0.0444,0.0628,0.1336,0.2624,0.3558,0.0366
Germany,0.042,0.0452,0.1172,0.0578,0.0594,0.1782,0.2204,0.378,0.019
Colombia,0.037,0.0406,0.0716,0.0364,0.0352,0.1316,0.2738,0.334,0.1114
Netherlands,0.0352,0.0444,0.0792,0.0402,0.039,0.1284,0.2646,0.3828,0.0654
Croatia,0.0256,0.0354,0.0578,0.026,0.0318,0.123,0.2602,0.338,0.16
Belgium,0.024,0.025,0.0626,0.0334,0.0292,0.2032,0.264,0.3844,0.0368
Turkey,0.023,0.0284,0.0618,0.0294,0.0324,0.1804,0.2378,0.3078,0.1608
Switzerland,0.0218,0.0314,0.0662,0.036,0.0302,0.141,0.3302,0.3536,0.0558
Norway,0.0184,0.0234,0.0602,0.034,0.0262,0.1114,0.2042,0.3196,0.2628
Japan,0.018,0.0274,0.0642,0.0366,0.0276,0.1078,0.2222,0.4256,0.1348
Senegal,0.018,0.0258,0.0644,0.0358,0.0286,0.1062,0.2358,0.3492,0.2006
Mexico,0.0176,0.031,0.0676,0.0388,0.0288,0.1664,0.2738,0.3148,0.1288
Uruguay,0.016,0.0216,0.046,0.0262,0.0198,0.097,0.1474,0.4528,0.2192
Ecuador,0.015,0.0208,0.0592,0.0316,0.0276,0.099,0.1686,0.3428,0.2946
Paraguay,0.0086,0.017,0.0366,0.022,0.0146,0.1194,0.2236,0.335,0.2598
Morocco,0.0076,0.016,0.0378,0.0208,0.017,0.08,0.2104,0.4498,0.1984
Austria,0.007,0.014,0.0374,0.0206,0.0168,0.0802,0.1482,0.5292,0.184
Scotland,0.0054,0.0098,0.0226,0.0164,0.0062,0.062,0.1692,0.4172,0.3138
Iran,0.0052,0.0094,0.0266,0.0162,0.0104,0.1052,0.218,0.4624,0.1732
Canada,0.0046,0.012,0.031,0.0184,0.0126,0.078,0.2084,0.3172,0.3488
Australia,0.0042,0.0096,0.0252,0.0176,0.0076,0.0926,0.197,0.3572,0.3142
Algeria,0.0032,0.0068,0.0164,0.0108,0.0056,0.0486,0.1192,0.4654,0.3404
South Korea,0.0028,0.006,0.0216,0.0146,0.007,0.0772,0.1908,0.3414,0.3602
Côte d'Ivoire,0.0024,0.005,0.022,0.014,0.008,0.066,0.1598,0.538,0.2068
Czechia,0.0024,0.0056,0.0244,0.0174,0.007,0.0816,0.2282,0.3936,0.2642
Uzbekistan,0.0022,0.004,0.0144,0.009,0.0054,0.0408,0.1334,0.325,0.4802
Cabo Verde,0.0014,0.004,0.0118,0.0084,0.0034,0.0314,0.095,0.3462,0.5102
Sweden,0.0014,0.0034,0.0128,0.0088,0.004,0.0344,0.0892,0.297,0.5618
Panama,0.0012,0.0026,0.0092,0.0076,0.0016,0.0282,0.0836,0.207,0.6682
USA,0.001,0.005,0.0122,0.0074,0.0048,0.0472,0.1214,0.283,0.5302
Egypt,0.0008,0.0038,0.0142,0.0094,0.0048,0.052,0.144,0.3704,0.4148
Tunisia,0.0004,0.0004,0.0052,0.0036,0.0016,0.0216,0.0772,0.3226,0.5726
New Zealand,0.0004,0.0014,0.0026,0.0022,0.0004,0.014,0.0456,0.2008,0.7352
Iraq,0.0004,0.0004,0.0026,0.0018,0.0008,0.012,0.0452,0.1554,0.784
Bosnia and Herzegovina,0.0002,0.0014,0.0106,0.0088,0.0018,0.0438,0.1838,0.468,0.2922
South Africa,0.0002,0.0002,0.0032,0.0026,0.0006,0.0186,0.0994,0.3454,0.533
Jordan,0.0002,0.001,0.005,0.0034,0.0016,0.0124,0.032,0.162,0.7874
DR Congo,0.0002,0.0012,0.006,0.0044,0.0016,0.0214,0.0788,0.236,0.6564
Qatar,0.0,0.0,0.0004,0.0004,0.0,0.0076,0.0506,0.2848,0.6566
Haiti,0.0,0.0004,0.0022,0.0016,0.0006,0.0058,0.0338,0.1848,0.773
Curaçao,0.0,0.0002,0.0004,0.0004,0.0,0.0032,0.0174,0.1138,0.865
Saudi Arabia,0.0,0.0008,0.0026,0.0018,0.0008,0.0144,0.0424,0.264,0.6758
Ghana,0.0,0.0002,0.004,0.0036,0.0004,0.0162,0.0882,0.4382,0.4532
