team,p_champion,p_finalist,p_semi,p_quarter,p_round16,p_round32,p_groups
Spain,0.2202,0.0746,0.0842,0.088,0.0878,0.1054,0.352
Argentina,0.1576,0.0782,0.0952,0.091,0.1058,0.1482,0.351
France,0.1304,0.0842,0.1074,0.1182,0.125,0.121,0.345
England,0.0694,0.0688,0.0874,0.1234,0.1514,0.1666,0.3636
Portugal,0.049,0.0532,0.0816,0.1348,0.1488,0.1928,0.3684
Colombia,0.0472,0.054,0.084,0.1264,0.1632,0.1896,0.369
Brazil,0.045,0.0528,0.0858,0.118,0.1764,0.1954,0.3636
Netherlands,0.0368,0.046,0.0844,0.116,0.1836,0.1992,0.368
Germany,0.0276,0.0382,0.079,0.1294,0.1454,0.2544,0.3658
Ecuador,0.0272,0.0416,0.0854,0.1248,0.142,0.2326,0.3852
Croatia,0.027,0.035,0.077,0.1204,0.1788,0.2304,0.3676
Japan,0.0222,0.0336,0.0596,0.1118,0.2006,0.2426,0.3608
Norway,0.0182,0.038,0.0784,0.1216,0.1826,0.2258,0.3724
Uruguay,0.0166,0.0302,0.0686,0.0968,0.171,0.2932,0.3614
Switzerland,0.0154,0.0316,0.0614,0.1194,0.213,0.2286,0.3652
Senegal,0.0152,0.0322,0.068,0.1182,0.186,0.2456,0.3678
Mexico,0.0122,0.0258,0.0566,0.1232,0.1988,0.2624,0.3528
Belgium,0.0122,0.0296,0.0574,0.1366,0.1936,0.2474,0.3554
Paraguay,0.0092,0.0178,0.0462,0.1306,0.2016,0.2652,0.3568
Austria,0.0082,0.0154,0.046,0.0888,0.193,0.3202,0.355
Morocco,0.005,0.0148,0.0422,0.0884,0.2156,0.3106,0.3454
Australia,0.004,0.009,0.0366,0.1064,0.205,0.3134,0.3478
Canada,0.0038,0.0088,0.0422,0.0966,0.2114,0.3166,0.348
South Korea,0.0024,0.0084,0.029,0.0924,0.2158,0.321,0.3524
Iran,0.0022,0.0066,0.028,0.0956,0.1952,0.3306,0.3612
Panama,0.002,0.0054,0.0246,0.0762,0.1682,0.3878,0.3534
UEFA Playoff C,0.0016,0.0032,0.014,0.0758,0.195,0.3832,0.3372
Uzbekistan,0.0014,0.0042,0.0254,0.0776,0.1814,0.3742,0.3542
Algeria,0.0014,0.0074,0.0248,0.072,0.1664,0.3836,0.3638
Scotland,0.0014,0.0076,0.0324,0.0698,0.2066,0.3458,0.3592
UEFA Playoff A,0.001,0.0036,0.0202,0.0606,0.204,0.3744,0.3514
UEFA Playoff D,0.001,0.0052,0.0172,0.0672,0.1934,0.3724,0.3546
FIFA Playoff 1,0.001,0.005,0.0218,0.0668,0.1686,0.4,0.3532
USA,0.001,0.0042,0.0204,0.0676,0.178,0.3894,0.3554
Côte d'Ivoire,0.0008,0.0038,0.018,0.0708,0.1444,0.43,0.3464
FIFA Playoff 2,0.0008,0.0038,0.0226,0.0632,0.1738,0.3908,0.361
UEFA Playoff B,0.0006,0.0042,0.0152,0.0568,0.1972,0.4006,0.337
Jordan,0.0006,0.0028,0.0152,0.06,0.1652,0.4042,0.364
Cabo Verde,0.0004,0.0036,0.016,0.0566,0.1596,0.4322,0.345
Egypt,0.0004,0.0034,0.0138,0.066,0.1708,0.4108,0.3456
New Zealand,0.0002,0.0004,0.0038,0.0296,0.1358,0.4818,0.3514
Tunisia,0.0002,0.0016,0.0094,0.0366,0.1726,0.4432,0.344
Qatar,0.0,0.0002,0.0004,0.0124,0.0884,0.5588,0.3402
South Africa,0.0,0.0004,0.0026,0.0222,0.1344,0.516,0.3268
Curaçao,0.0,0.0002,0.0006,0.012,0.0738,0.585,0.329
Ghana,0.0,0.0002,0.0016,0.0188,0.0936,0.5474,0.3396
Saudi Arabia,0.0,0.0006,0.006,0.0248,0.116,0.5124,0.3456
Haiti,0.0,0.0006,0.0024,0.0198,0.1214,0.5172,0.3404
