team,p_champion,p_finalist,p_semi,p_fourth,p_third,p_quarter,p_round16,p_round32,p_groups
Spain,0.2968,0.1246,0.1122,0.0286,0.0836,0.1026,0.1552,0.1924,0.0162
Argentina,0.1784,0.119,0.1398,0.038,0.1018,0.1426,0.1242,0.2676,0.0284
France,0.1266,0.0928,0.1538,0.0468,0.107,0.1558,0.201,0.1678,0.1022
England,0.0798,0.0866,0.1288,0.0464,0.0824,0.193,0.2386,0.2478,0.0254
Portugal,0.0452,0.0558,0.1026,0.047,0.0556,0.1916,0.2496,0.246,0.1092
Brazil,0.0412,0.053,0.1044,0.0488,0.0556,0.1334,0.2464,0.3324,0.0892
Colombia,0.0356,0.0428,0.0762,0.0344,0.0418,0.143,0.245,0.2484,0.209
Netherlands,0.0274,0.0432,0.0972,0.0458,0.0514,0.135,0.257,0.3406,0.0996
Germany,0.021,0.0366,0.1008,0.054,0.0468,0.1698,0.1986,0.385,0.0882
Croatia,0.0184,0.0298,0.0672,0.0346,0.0326,0.1192,0.2952,0.322,0.1482
Ecuador,0.0178,0.0288,0.0812,0.0422,0.039,0.1256,0.1698,0.3332,0.2436
Norway,0.0154,0.033,0.083,0.0486,0.0344,0.1398,0.2442,0.334,0.1506
Japan,0.015,0.031,0.0734,0.044,0.0294,0.1256,0.2736,0.4188,0.0626
Turkey,0.0148,0.0328,0.0634,0.036,0.0274,0.2244,0.2598,0.2916,0.1132
Switzerland,0.0144,0.025,0.0756,0.0462,0.0294,0.147,0.3338,0.3148,0.0894
Senegal,0.0098,0.0202,0.0622,0.0382,0.024,0.1316,0.2458,0.3692,0.1612
Belgium,0.0092,0.0208,0.0534,0.0322,0.0212,0.1938,0.2684,0.3742,0.0802
Uruguay,0.008,0.023,0.0472,0.0258,0.0214,0.0854,0.1394,0.3778,0.3192
Mexico,0.0066,0.0168,0.0522,0.0328,0.0194,0.1306,0.2808,0.3452,0.1678
Paraguay,0.0034,0.0112,0.0326,0.0192,0.0134,0.1298,0.2104,0.3122,0.3004
Austria,0.0032,0.0116,0.034,0.0232,0.0108,0.0816,0.156,0.5458,0.1678
Morocco,0.0032,0.0134,0.0422,0.027,0.0152,0.0852,0.2444,0.5536,0.058
Canada,0.002,0.0088,0.0358,0.024,0.0118,0.1044,0.3172,0.4236,0.1082
Australia,0.0016,0.0068,0.0238,0.0152,0.0086,0.097,0.207,0.3424,0.3214
South Korea,0.0012,0.0028,0.0204,0.0144,0.006,0.0796,0.2114,0.3684,0.3162
Iran,0.0012,0.0064,0.0224,0.017,0.0054,0.0984,0.2364,0.4766,0.1586
Czechia,0.0008,0.0032,0.015,0.0108,0.0042,0.0608,0.2104,0.3926,0.3172
Scotland,0.0006,0.0022,0.0094,0.007,0.0024,0.04,0.1208,0.3128,0.5142
Panama,0.0004,0.0028,0.0088,0.0066,0.0022,0.031,0.1112,0.2946,0.5512
Algeria,0.0004,0.0046,0.0168,0.0128,0.004,0.058,0.1428,0.5562,0.2212
Uzbekistan,0.0004,0.0024,0.009,0.0068,0.0022,0.0354,0.1122,0.2868,0.5538
Egypt,0.0002,0.0012,0.0068,0.0054,0.0014,0.0466,0.1486,0.456,0.3406
Saudi Arabia,0.0,0.0002,0.0014,0.0014,0.0,0.0074,0.0402,0.2948,0.656
DR Congo,0.0,0.0002,0.0028,0.0018,0.001,0.0242,0.1204,0.3846,0.4678
South Africa,0.0,0.0002,0.001,0.0008,0.0002,0.0106,0.0894,0.4174,0.4814
Iraq,0.0,0.0,0.0008,0.0008,0.0,0.0054,0.0278,0.1242,0.8418
Jordan,0.0,0.0002,0.0016,0.0014,0.0002,0.0074,0.0222,0.0954,0.8732
New Zealand,0.0,0.0004,0.0008,0.0006,0.0002,0.0074,0.045,0.221,0.7254
Cabo Verde,0.0,0.001,0.0054,0.005,0.0004,0.0334,0.0854,0.4122,0.4626
Côte d'Ivoire,0.0,0.0016,0.0118,0.009,0.0028,0.053,0.1586,0.6056,0.1694
Sweden,0.0,0.0022,0.0082,0.007,0.0012,0.027,0.1028,0.3074,0.5524
Tunisia,0.0,0.0002,0.0036,0.003,0.0006,0.0124,0.0622,0.256,0.6656
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0012,0.018,0.1814,0.7994
Haiti,0.0,0.0,0.0004,0.0004,0.0,0.0052,0.0402,0.2692,0.685
USA,0.0,0.0008,0.007,0.0058,0.0012,0.0372,0.1198,0.2654,0.5698
Qatar,0.0,0.0,0.0002,0.0002,0.0,0.003,0.0288,0.2206,0.7474
Bosnia and Herzegovina,0.0,0.0,0.003,0.0026,0.0004,0.0232,0.1402,0.4494,0.3842
Ghana,0.0,0.0,0.0004,0.0004,0.0,0.0044,0.0438,0.265,0.6864
