feature,shap_importance
common_opponent_diff,0.2852026783752272
experience_score_home,0.07096953474032909
neutral,0.0667285362095889
experience_score_away,0.05905548119162349
defense_home,0.057204989078894396
defense_away,0.05514919774102161
h2h_goal_diff,0.04668801553391211
attack_home,0.03984706494770279
coach_win_rate_away,0.03892139053794777
coach_win_rate_home,0.03573802565672344
form_diff,0.034802513703135717
goal_diff_last_5_away,0.03150784253218026
attack_away,0.0297958452912023
goal_diff_last_5_home,0.028326568904816895
weighted_form_away,0.026703286484322502
goals_against_last_5_away,0.023964103917998508
attack_ratio_home,0.02237003320083635
loss_streak_away,0.02211215700883695
goals_for_last_5_away,0.021657739136063447
weighted_form_home,0.021299578871347712
attack_ratio_away,0.020467672045894638
form_consistency_home,0.01957551762760683
goals_against_last_5_home,0.018266745950257273
avg_age_home,0.017816066101652078
goal_trend_home,0.01759789956251591
goal_trend_away,0.01710830234892181
assists_per90_away,0.01616681677805361
form_consistency_away,0.014399319924406151
goals_for_last_5_home,0.013669747099498185
clean_sheet_rate_away,0.011909323237429001
assists_per90_home,0.011781690037273834
market_value_proxy_away,0.010339874282722065
market_value_proxy_home,0.010265689103819095
clean_sheet_rate_home,0.010256047068461427
avg_age_away,0.009510968547821396
elo_diff,0.008868012745130917
elo_form_interaction,0.008329285814020766
goals_per90_home,0.00806261307535778
points_last_5_away,0.007831556443626849
win_streak_away,0.007654305578079795
points_last_5_home,0.007617674298174132
loss_streak_home,0.007194089005321908
goals_per90_away,0.00671824951073656
failed_to_score_rate_away,0.006215661180636056
failed_to_score_rate_home,0.004665273285956961
win_streak_home,0.0038063032943540897
top5_league_count_away,0.003273370199462182
top5_league_count_home,0.002897147292462616
coach_wc_apps_away,0.002661622517785019
coach_wc_apps_home,0.0013153838003189865
altitude_m,0.0
travel_km_diff,0.0
temp_celsius,0.0
