feature,shap_importance
common_opponent_diff,0.2881715926751137
experience_score_home,0.06725071303487999
neutral,0.06205761393854889
experience_score_away,0.05797300863084093
defense_away,0.05510201669851091
tournament_weight,0.052773248598419864
defense_home,0.05083902849298907
h2h_goal_diff,0.04141101207478735
attack_home,0.0386249177588767
coach_win_rate_away,0.03697581506416343
form_diff,0.03576767903583108
attack_away,0.031146996788961462
goal_diff_last_5_away,0.030883008028392167
coach_win_rate_home,0.029089422863695414
attack_ratio_home,0.026812981816679862
goal_diff_last_5_home,0.026110713305560435
weighted_form_away,0.02565334284670419
goals_against_last_5_away,0.02369268144756138
weighted_form_home,0.022983932002737323
loss_streak_away,0.020731023109467086
goals_for_last_5_away,0.019618871309720495
assists_per90_home,0.01914144271670225
attack_ratio_away,0.019082558974830924
goal_trend_home,0.017206642497409337
goal_trend_away,0.017177854899679424
goals_against_last_5_home,0.016987141523420166
form_consistency_home,0.016861960740566933
avg_age_home,0.015350775224987177
form_consistency_away,0.01497824795022682
clean_sheet_rate_away,0.014148636376831168
goals_for_last_5_home,0.013962574764343807
clean_sheet_rate_home,0.012672290792254154
win_streak_away,0.012232567367983303
elo_diff,0.010719219180094532
market_value_proxy_away,0.009364869673965716
elo_form_interaction,0.009123587013208414
points_last_5_away,0.00829223135224407
assists_per90_away,0.008117793907025926
market_value_proxy_home,0.008006411934436656
points_last_5_home,0.007962804863811597
goals_per90_away,0.007951395883110618
failed_to_score_rate_away,0.007822438094552214
loss_streak_home,0.007784635484850863
avg_age_away,0.007767284414925454
goals_per90_home,0.007311742112411847
failed_to_score_rate_home,0.004922750251125001
win_streak_home,0.0038738012438522926
coach_wc_apps_away,0.0033787820472834245
top5_league_count_home,0.0028222806080313036
top5_league_count_away,0.001957819725659889
coach_wc_apps_home,0.0010690727117801436
altitude_m,0.0
travel_km_diff,0.0
temp_celsius,0.0
