match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
1,A,Mexico,South Africa,Elo Baseline,0.6815,0.22,0.0985,,
2,A,South Korea,Czechia,Elo Baseline,0.4191,0.22,0.3609,,
3,B,Canada,Bosnia and Herzegovina,Elo Baseline,0.5843,0.22,0.1957,,
4,D,United States,Paraguay,Elo Baseline,0.2685,0.22,0.5115,,
5,D,Australia,Turkey,Elo Baseline,0.2614,0.22,0.5186,,
6,B,Qatar,Switzerland,Elo Baseline,0.0505,0.22,0.7295,,
7,C,Brazil,Morocco,Elo Baseline,0.5597,0.22,0.2203,,
8,C,Haiti,Scotland,Elo Baseline,0.1602,0.22,0.6198,,
9,E,Germany,Curaçao,Elo Baseline,0.7354,0.22,0.0446,,
10,F,Netherlands,Japan,Elo Baseline,0.4534,0.22,0.3266,,
11,E,Côte d'Ivoire,Ecuador,Elo Baseline,0.1447,0.22,0.6353,,
12,F,Sweden,Tunisia,Elo Baseline,0.4814,0.22,0.2986,,
13,H,Spain,Cabo Verde,Elo Baseline,0.7581,0.22,0.0219,,
14,G,Belgium,Egypt,Elo Baseline,0.574,0.22,0.206,,
15,H,Saudi Arabia,Uruguay,Elo Baseline,0.1046,0.22,0.6754,,
16,G,Iran,New Zealand,Elo Baseline,0.5714,0.22,0.2086,,
17,J,Austria,Jordan,Elo Baseline,0.5363,0.22,0.2437,,
18,I,France,Senegal,Elo Baseline,0.5951,0.22,0.1849,,
19,I,Iraq,Norway,Elo Baseline,0.1149,0.22,0.6651,,
20,J,Argentina,Algeria,Elo Baseline,0.6971,0.22,0.0829,,
21,K,Portugal,DR Congo,Elo Baseline,0.678,0.22,0.102,,
22,L,England,Croatia,Elo Baseline,0.4888,0.22,0.2912,,
23,L,Ghana,Panama,Elo Baseline,0.161,0.22,0.619,,
24,K,Uzbekistan,Colombia,Elo Baseline,0.1509,0.22,0.6291,,
25,A,Czechia,South Africa,Elo Baseline,0.5942,0.22,0.1858,,
26,B,Switzerland,Bosnia and Herzegovina,Elo Baseline,0.6593,0.22,0.1207,,
27,B,Canada,Qatar,Elo Baseline,0.6923,0.22,0.0877,,
28,A,Mexico,South Korea,Elo Baseline,0.5075,0.22,0.2725,,
29,D,Turkey,Paraguay,Elo Baseline,0.4665,0.22,0.3135,,
30,D,United States,Australia,Elo Baseline,0.3211,0.22,0.4589,,
31,C,Scotland,Morocco,Elo Baseline,0.3288,0.22,0.4512,,
32,C,Brazil,Haiti,Elo Baseline,0.7262,0.22,0.0538,,
33,F,Tunisia,Japan,Elo Baseline,0.1374,0.22,0.6426,,
34,F,Netherlands,Sweden,Elo Baseline,0.6248,0.22,0.1552,,
35,E,Germany,Côte d'Ivoire,Elo Baseline,0.6284,0.22,0.1516,,
36,E,Ecuador,Curaçao,Elo Baseline,0.7378,0.22,0.0422,,
37,H,Spain,Saudi Arabia,Elo Baseline,0.7557,0.22,0.0243,,
38,G,Belgium,Iran,Elo Baseline,0.5065,0.22,0.2735,,
39,H,Uruguay,Cabo Verde,Elo Baseline,0.6849,0.22,0.0951,,
40,G,New Zealand,Egypt,Elo Baseline,0.2766,0.22,0.5034,,
41,J,Argentina,Austria,Elo Baseline,0.6539,0.22,0.1261,,
42,I,France,Iraq,Elo Baseline,0.7322,0.22,0.0478,,
43,I,Norway,Senegal,Elo Baseline,0.428,0.22,0.352,,
44,J,Jordan,Algeria,Elo Baseline,0.331,0.22,0.449,,
45,K,Portugal,Uzbekistan,Elo Baseline,0.6353,0.22,0.1447,,
46,L,England,Ghana,Elo Baseline,0.7422,0.22,0.0378,,
47,L,Panama,Croatia,Elo Baseline,0.1932,0.22,0.5868,,
48,K,Colombia,DR Congo,Elo Baseline,0.6733,0.22,0.1067,,
49,B,Switzerland,Canada,Elo Baseline,0.5044,0.22,0.2756,,
50,B,Bosnia and Herzegovina,Qatar,Elo Baseline,0.566,0.22,0.214,,
51,C,Scotland,Brazil,Elo Baseline,0.1738,0.22,0.6062,,
52,C,Morocco,Haiti,Elo Baseline,0.6564,0.22,0.1236,,
53,A,Czechia,Mexico,Elo Baseline,0.2466,0.22,0.5334,,
54,A,South Africa,South Korea,Elo Baseline,0.1654,0.22,0.6146,,
55,E,Curaçao,Côte d'Ivoire,Elo Baseline,0.1566,0.22,0.6234,,
56,E,Ecuador,Germany,Elo Baseline,0.4012,0.22,0.3788,,
57,F,Japan,Sweden,Elo Baseline,0.58,0.22,0.2,,
58,F,Tunisia,Netherlands,Elo Baseline,0.1041,0.22,0.6759,,
59,D,United States,Turkey,Elo Baseline,0.2034,0.22,0.5766,,
60,D,Paraguay,Australia,Elo Baseline,0.4457,0.22,0.3343,,
61,I,Norway,France,Elo Baseline,0.214,0.22,0.566,,
62,I,Senegal,Iraq,Elo Baseline,0.6446,0.22,0.1354,,
63,H,Cabo Verde,Saudi Arabia,Elo Baseline,0.3687,0.22,0.4113,,
64,H,Uruguay,Spain,Elo Baseline,0.1342,0.22,0.6458,,
65,G,Egypt,Iran,Elo Baseline,0.3114,0.22,0.4686,,
66,G,New Zealand,Belgium,Elo Baseline,0.1285,0.22,0.6515,,
67,L,Panama,England,Elo Baseline,0.1279,0.22,0.6521,,
68,L,Croatia,Ghana,Elo Baseline,0.7185,0.22,0.0615,,
69,K,Colombia,Portugal,Elo Baseline,0.3799,0.22,0.4001,,
70,K,DR Congo,Uzbekistan,Elo Baseline,0.3103,0.22,0.4697,,
71,J,Algeria,Austria,Elo Baseline,0.2975,0.22,0.4825,,
72,J,Jordan,Argentina,Elo Baseline,0.0628,0.22,0.7172,,
1,A,Mexico,South Africa,LR,0.3793,0.4924,0.1283,,
2,A,South Korea,Czechia,LR,0.1947,0.3783,0.427,,
3,B,Canada,Bosnia and Herzegovina,LR,0.2661,0.4232,0.3107,,
4,D,United States,Paraguay,LR,0.255,0.367,0.378,,
5,D,Australia,Turkey,LR,0.1203,0.3596,0.5201,,
6,B,Qatar,Switzerland,LR,0.0556,0.2373,0.7072,,
7,C,Brazil,Morocco,LR,0.3894,0.3915,0.2191,,
8,C,Haiti,Scotland,LR,0.1186,0.3128,0.5686,,
9,E,Germany,Curaçao,LR,0.7489,0.2209,0.0302,,
10,F,Netherlands,Japan,LR,0.3578,0.4231,0.2191,,
11,E,Côte d'Ivoire,Ecuador,LR,0.3093,0.4285,0.2622,,
12,F,Sweden,Tunisia,LR,0.2997,0.3289,0.3713,,
13,H,Spain,Cabo Verde,LR,0.6219,0.2761,0.102,,
14,G,Belgium,Egypt,LR,0.3871,0.458,0.1549,,
15,H,Saudi Arabia,Uruguay,LR,0.1109,0.3331,0.556,,
