match_id,group,home_team,away_team,model,p_home,p_draw,p_away,lambda_home,lambda_away
1,A,Mexico,South Africa,Elo Baseline,0.6815,0.22,0.0985,,
2,A,South Korea,UEFA Playoff D,Elo Baseline,0.39,0.22,0.39,,
3,B,Canada,UEFA Playoff A,Elo Baseline,0.39,0.22,0.39,,
4,D,United States,Paraguay,Elo Baseline,0.2685,0.22,0.5115,,
5,D,Australia,UEFA Playoff C,Elo Baseline,0.39,0.22,0.39,,
6,B,Qatar,Switzerland,Elo Baseline,0.0505,0.22,0.7295,,
7,C,Brazil,Morocco,Elo Baseline,0.5597,0.22,0.2203,,
8,C,Haiti,Scotland,Elo Baseline,0.1602,0.22,0.6198,,
9,E,Germany,Curaçao,Elo Baseline,0.7354,0.22,0.0446,,
10,F,Netherlands,Japan,Elo Baseline,0.4534,0.22,0.3266,,
11,E,Côte d'Ivoire,Ecuador,Elo Baseline,0.1447,0.22,0.6353,,
12,F,UEFA Playoff B,Tunisia,Elo Baseline,0.39,0.22,0.39,,
13,H,Spain,Cabo Verde,Elo Baseline,0.7581,0.22,0.0219,,
14,G,Belgium,Egypt,Elo Baseline,0.574,0.22,0.206,,
15,H,Saudi Arabia,Uruguay,Elo Baseline,0.1046,0.22,0.6754,,
16,G,Iran,New Zealand,Elo Baseline,0.5714,0.22,0.2086,,
17,J,Austria,Jordan,Elo Baseline,0.5363,0.22,0.2437,,
18,I,France,Senegal,Elo Baseline,0.5951,0.22,0.1849,,
19,I,FIFA Playoff 2,Norway,Elo Baseline,0.39,0.22,0.39,,
20,J,Argentina,Algeria,Elo Baseline,0.6971,0.22,0.0829,,
21,K,Portugal,FIFA Playoff 1,Elo Baseline,0.39,0.22,0.39,,
22,L,England,Croatia,Elo Baseline,0.4888,0.22,0.2912,,
23,L,Ghana,Panama,Elo Baseline,0.161,0.22,0.619,,
24,K,Uzbekistan,Colombia,Elo Baseline,0.1509,0.22,0.6291,,
25,A,UEFA Playoff D,South Africa,Elo Baseline,0.39,0.22,0.39,,
26,B,Switzerland,UEFA Playoff A,Elo Baseline,0.39,0.22,0.39,,
27,B,Canada,Qatar,Elo Baseline,0.6923,0.22,0.0877,,
28,A,Mexico,South Korea,Elo Baseline,0.5075,0.22,0.2725,,
29,D,UEFA Playoff C,Paraguay,Elo Baseline,0.39,0.22,0.39,,
30,D,United States,Australia,Elo Baseline,0.3211,0.22,0.4589,,
31,C,Scotland,Morocco,Elo Baseline,0.3288,0.22,0.4512,,
32,C,Brazil,Haiti,Elo Baseline,0.7262,0.22,0.0538,,
33,F,Tunisia,Japan,Elo Baseline,0.1374,0.22,0.6426,,
34,F,Netherlands,UEFA Playoff B,Elo Baseline,0.39,0.22,0.39,,
35,E,Germany,Côte d'Ivoire,Elo Baseline,0.6284,0.22,0.1516,,
36,E,Ecuador,Curaçao,Elo Baseline,0.7378,0.22,0.0422,,
37,H,Spain,Saudi Arabia,Elo Baseline,0.7557,0.22,0.0243,,
38,G,Belgium,Iran,Elo Baseline,0.5065,0.22,0.2735,,
39,H,Uruguay,Cabo Verde,Elo Baseline,0.6849,0.22,0.0951,,
40,G,New Zealand,Egypt,Elo Baseline,0.2766,0.22,0.5034,,
41,J,Argentina,Austria,Elo Baseline,0.6539,0.22,0.1261,,
42,I,France,FIFA Playoff 2,Elo Baseline,0.39,0.22,0.39,,
43,I,Norway,Senegal,Elo Baseline,0.428,0.22,0.352,,
44,J,Jordan,Algeria,Elo Baseline,0.331,0.22,0.449,,
45,K,Portugal,Uzbekistan,Elo Baseline,0.6353,0.22,0.1447,,
46,L,England,Ghana,Elo Baseline,0.7422,0.22,0.0378,,
47,L,Panama,Croatia,Elo Baseline,0.1932,0.22,0.5868,,
48,K,Colombia,FIFA Playoff 1,Elo Baseline,0.39,0.22,0.39,,
49,B,Switzerland,Canada,Elo Baseline,0.5044,0.22,0.2756,,
50,B,UEFA Playoff A,Qatar,Elo Baseline,0.39,0.22,0.39,,
51,C,Scotland,Brazil,Elo Baseline,0.1738,0.22,0.6062,,
52,C,Morocco,Haiti,Elo Baseline,0.6564,0.22,0.1236,,
53,A,UEFA Playoff D,Mexico,Elo Baseline,0.39,0.22,0.39,,
54,A,South Africa,South Korea,Elo Baseline,0.1654,0.22,0.6146,,
55,E,Curaçao,Côte d'Ivoire,Elo Baseline,0.1566,0.22,0.6234,,
56,E,Ecuador,Germany,Elo Baseline,0.4012,0.22,0.3788,,
57,F,Japan,UEFA Playoff B,Elo Baseline,0.39,0.22,0.39,,
58,F,Tunisia,Netherlands,Elo Baseline,0.1041,0.22,0.6759,,
59,D,United States,UEFA Playoff C,Elo Baseline,0.39,0.22,0.39,,
60,D,Paraguay,Australia,Elo Baseline,0.4457,0.22,0.3343,,
61,I,Norway,France,Elo Baseline,0.214,0.22,0.566,,
62,I,Senegal,FIFA Playoff 2,Elo Baseline,0.39,0.22,0.39,,
63,H,Cabo Verde,Saudi Arabia,Elo Baseline,0.3687,0.22,0.4113,,
64,H,Uruguay,Spain,Elo Baseline,0.1342,0.22,0.6458,,
65,G,Egypt,Iran,Elo Baseline,0.3114,0.22,0.4686,,
66,G,New Zealand,Belgium,Elo Baseline,0.1285,0.22,0.6515,,
67,L,Panama,England,Elo Baseline,0.1279,0.22,0.6521,,
68,L,Croatia,Ghana,Elo Baseline,0.7185,0.22,0.0615,,
69,K,Colombia,Portugal,Elo Baseline,0.3799,0.22,0.4001,,
70,K,FIFA Playoff 1,Uzbekistan,Elo Baseline,0.39,0.22,0.39,,
71,J,Algeria,Austria,Elo Baseline,0.2975,0.22,0.4825,,
72,J,Jordan,Argentina,Elo Baseline,0.0628,0.22,0.7172,,
1,A,Mexico,South Africa,LR,0.4219,0.3889,0.1892,,
2,A,South Korea,UEFA Playoff D,LR,0.313,0.3265,0.3605,,
3,B,Canada,UEFA Playoff A,LR,0.3229,0.3549,0.3222,,
4,D,United States,Paraguay,LR,0.2223,0.3018,0.4759,,
5,D,Australia,UEFA Playoff C,LR,0.2849,0.3395,0.3755,,
6,B,Qatar,Switzerland,LR,0.0756,0.1929,0.7315,,
7,C,Brazil,Morocco,LR,0.352,0.342,0.306,,
8,C,Haiti,Scotland,LR,0.1381,0.2749,0.5871,,
9,E,Germany,Curaçao,LR,0.807,0.1582,0.0348,,
10,F,Netherlands,Japan,LR,0.314,0.3245,0.3615,,
11,E,Côte d'Ivoire,Ecuador,LR,0.2033,0.3749,0.4218,,
12,F,UEFA Playoff B,Tunisia,LR,0.3086,0.272,0.4194,,
13,H,Spain,Cabo Verde,LR,0.6168,0.2742,0.109,,
14,G,Belgium,Egypt,LR,0.4269,0.3147,0.2584,,
15,H,Saudi Arabia,Uruguay,LR,0.085,0.2495,0.6654,,
16,G,Iran,New Zealand,LR,0.6442,0.2517,0.1042,,
17,J,Austria,Jordan,LR,0.5447,0.2957,0.1595,,
18,I,France,Senegal,LR,0.4027,0.3,0.2972,,
19,I,FIFA Playoff 2,Norway,LR,0.2159,0.3079,0.4762,,
20,J,Argentina,Algeria,LR,0.5155,0.3478,0.1367,,
21,K,Portugal,FIFA Playoff 1,LR,0.3356,0.2837,0.3807,,
22,L,England,Croatia,LR,0.3987,0.3463,0.2549,,
23,L,Ghana,Panama,LR,0.3139,0.296,0.3901,,
24,K,Uzbekistan,Colombia,LR,0.0743,0.2548,0.6708,,
25,A,UEFA Playoff D,South Africa,LR,0.2369,0.33,0.4332,,
26,B,Switzerland,UEFA Playoff A,LR,0.2841,0.3133,0.4026,,
27,B,Canada,Qatar,LR,0.5039,0.3496,0.1465,,
28,A,Mexico,South Korea,LR,0.326,0.3941,0.2799,,
29,D,UEFA Playoff C,Paraguay,LR,0.2129,0.3584,0.4286,,
30,D,United States,Australia,LR,0.2784,0.3067,0.4149,,
31,C,Scotland,Morocco,LR,0.1271,0.2828,0.5901,,
32,C,Brazil,Haiti,LR,0.7979,0.1671,0.035,,
33,F,Tunisia,Japan,LR,0.0852,0.2443,0.6705,,
34,F,Netherlands,UEFA Playoff B,LR,0.3419,0.2898,0.3683,,
35,E,Germany,Côte d'Ivoire,LR,0.4019,0.3526,0.2455,,
36,E,Ecuador,Curaçao,LR,0.5933,0.3209,0.0857,,
37,H,Spain,Saudi Arabia,LR,0.7435,0.2082,0.0483,,
38,G,Belgium,Iran,LR,0.3637,0.3396,0.2966,,
39,H,Uruguay,Cabo Verde,LR,0.4099,0.3732,0.2169,,
40,G,New Zealand,Egypt,LR,0.1121,0.2323,0.6556,,
41,J,Argentina,Austria,LR,0.4116,0.3786,0.2098,,
42,I,France,FIFA Playoff 2,LR,0.3372,0.2797,0.3831,,
43,I,Norway,Senegal,LR,0.2452,0.2799,0.4749,,
44,J,Jordan,Algeria,LR,0.109,0.2675,0.6235,,
45,K,Portugal,Uzbekistan,LR,0.6122,0.2511,0.1367,,
46,L,England,Ghana,LR,0.6066,0.2951,0.0983,,
47,L,Panama,Croatia,LR,0.077,0.2331,0.6899,,
48,K,Colombia,FIFA Playoff 1,LR,0.3146,0.3186,0.3668,,
49,B,Switzerland,Canada,LR,0.3301,0.3117,0.3581,,
50,B,UEFA Playoff A,Qatar,LR,0.38,0.2784,0.3416,,
51,C,Scotland,Brazil,LR,0.0441,0.1931,0.7628,,
52,C,Morocco,Haiti,LR,0.5988,0.2777,0.1236,,
53,A,UEFA Playoff D,Mexico,LR,0.185,0.3834,0.4316,,
54,A,South Africa,South Korea,LR,0.1583,0.3271,0.5146,,
55,E,Curaçao,Côte d'Ivoire,LR,0.0393,0.2089,0.7518,,
56,E,Ecuador,Germany,LR,0.0986,0.3446,0.5569,,
57,F,Japan,UEFA Playoff B,LR,0.4163,0.3101,0.2736,,
58,F,Tunisia,Netherlands,LR,0.0818,0.2258,0.6924,,
59,D,United States,UEFA Playoff C,LR,0.2409,0.3151,0.444,,
60,D,Paraguay,Australia,LR,0.2884,0.3715,0.3401,,
61,I,Norway,France,LR,0.1179,0.2333,0.6487,,
62,I,Senegal,FIFA Playoff 2,LR,0.3176,0.3295,0.3529,,
63,H,Cabo Verde,Saudi Arabia,LR,0.2726,0.3598,0.3676,,
64,H,Uruguay,Spain,LR,0.0923,0.2636,0.6442,,
65,G,Egypt,Iran,LR,0.1718,0.3726,0.4556,,
66,G,New Zealand,Belgium,LR,0.0424,0.1691,0.7885,,
67,L,Panama,England,LR,0.0205,0.1288,0.8506,,
68,L,Croatia,Ghana,LR,0.4978,0.3185,0.1837,,
69,K,Colombia,Portugal,LR,0.1887,0.342,0.4693,,
70,K,FIFA Playoff 1,Uzbekistan,LR,0.2913,0.2846,0.4241,,
71,J,Algeria,Austria,LR,0.1411,0.3262,0.5327,,
72,J,Jordan,Argentina,LR,0.022,0.1465,0.8315,,
1,A,Mexico,South Africa,Poisson,0.4642,0.3353,0.2005,1.047,0.578
2,A,South Korea,UEFA Playoff D,Poisson,0.2003,0.5993,0.2003,0.3,0.3
3,B,Canada,UEFA Playoff A,Poisson,0.2003,0.5993,0.2003,0.3,0.3
4,D,United States,Paraguay,Poisson,0.2208,0.2433,0.5359,0.977,1.668
5,D,Australia,UEFA Playoff C,Poisson,0.2003,0.5993,0.2003,0.3,0.3
6,B,Qatar,Switzerland,Poisson,0.0373,0.0752,0.8875,0.741,3.704
7,C,Brazil,Morocco,Poisson,0.163,0.2902,0.5468,0.572,1.307
8,C,Haiti,Scotland,Poisson,0.3142,0.222,0.4638,1.53,1.893
9,E,Germany,Curaçao,Poisson,0.6915,0.1652,0.1433,2.629,1.14
10,F,Netherlands,Japan,Poisson,0.1956,0.2413,0.5631,0.881,1.682
11,E,Côte d'Ivoire,Ecuador,Poisson,0.1929,0.5069,0.3001,0.347,0.498
12,F,UEFA Playoff B,Tunisia,Poisson,0.2003,0.5993,0.2003,0.3,0.3
13,H,Spain,Cabo Verde,Poisson,0.7477,0.1591,0.0932,2.424,0.731
14,G,Belgium,Egypt,Poisson,0.5808,0.2383,0.1809,1.702,0.83
15,H,Saudi Arabia,Uruguay,Poisson,0.1589,0.3249,0.5161,0.485,1.124
16,G,Iran,New Zealand,Poisson,0.6043,0.211,0.1846,2.013,1.017
17,J,Austria,Jordan,Poisson,0.806,0.1251,0.0689,2.843,0.733
18,I,France,Senegal,Poisson,0.3617,0.2385,0.3998,1.504,1.592
19,I,FIFA Playoff 2,Norway,Poisson,0.2003,0.5993,0.2003,0.3,0.3
20,J,Argentina,Algeria,Poisson,0.5461,0.2965,0.1574,1.271,0.538
21,K,Portugal,FIFA Playoff 1,Poisson,0.2003,0.5993,0.2003,0.3,0.3
22,L,England,Croatia,Poisson,0.6614,0.2102,0.1284,1.908,0.697
23,L,Ghana,Panama,Poisson,0.1516,0.2023,0.6462,0.881,2.058
24,K,Uzbekistan,Colombia,Poisson,0.1914,0.2622,0.5464,0.766,1.497
25,A,UEFA Playoff D,South Africa,Poisson,0.2003,0.5993,0.2003,0.3,0.3
26,B,Switzerland,UEFA Playoff A,Poisson,0.2003,0.5993,0.2003,0.3,0.3
27,B,Canada,Qatar,Poisson,0.8574,0.1106,0.032,2.612,0.345
28,A,Mexico,South Korea,Poisson,0.4281,0.308,0.2639,1.131,0.819
29,D,UEFA Playoff C,Paraguay,Poisson,0.2003,0.5993,0.2003,0.3,0.3
30,D,United States,Australia,Poisson,0.1979,0.2271,0.575,0.974,1.832
31,C,Scotland,Morocco,Poisson,0.0706,0.1898,0.7396,0.417,1.928
32,C,Brazil,Haiti,Poisson,0.5626,0.2087,0.2287,2.104,1.282
33,F,Tunisia,Japan,Poisson,0.0405,0.1214,0.8381,0.403,2.55
